date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2020-06-18,-0.7951127456139077,0.0,1.0,2,1.1303128272295,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-06-19,0.8305425047874451,1.0,0.0,1,0.6748157851397991,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-22,-0.565635621547699,0.0,1.0,1,0.4242267161607742,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-23,0.0,0.0,0.0,1,0.6392785459756851,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-24,-0.9386503100395204,0.0,1.0,1,0.7039877325296403,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-25,0.0,0.0,0.0,1,0.4249180816113949,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-26,-0.9269243478775024,0.0,1.0,1,0.6951932609081268,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-06-29,-0.9019139409065248,0.0,1.0,1,0.6764354556798936,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-07-01,0.9034565687179564,1.0,0.0,1,0.6775924265384673,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-07-02,-0.6037310657905786,0.0,0.6273512446548714,2,1.150491088628769,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-07-06,-0.3194869410410002,0.4033521673647636,0.5966478326352365,2,1.2227588646113872,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-07-07,-0.9517999291419984,0.0,1.0,1,0.7138499468564988,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-07-09,-0.4439071416854858,0.0,1.0,1,0.3107349991798401,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-07-10,-0.6293280981722108,0.0,0.6664605016591667,3,2.07203940153122,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-07-13,0.0,0.0,0.0,1,0.6418881118297577,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-07-16,0.6353744864463806,1.0,0.0,1,0.4844730459153653,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-07-17,0.0,0.0,0.0,1,0.4375366419553756,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-07-20,0.0,0.0,0.0,1,0.6505191028118134,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-07-21,-0.5057044753823577,0.0,0.7247816591970907,4,2.063648656010628,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2020-07-23,-0.3309983208839965,0.3990495427862952,0.6009504572137048,2,1.192186224460602,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-07-24,0.1864306178118694,0.3788718677171203,0.0,2,0.9740781113505363,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-07-27,-0.9609808921813964,0.0,1.0,1,0.7807969748973845,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-07-28,-0.8603125810623169,0.0,1.0,1,0.7527735084295273,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-07-29,-0.550964891910553,0.0,1.0,1,0.4820942804217338,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-07-30,-0.9735759496688844,0.0,1.0,1,0.7301819622516633,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-03,0.8942729830741882,1.0,0.0,1,0.6707047373056412,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-04,0.0,0.0,0.0,1,0.4118494391441345,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-05,-0.6060395836830139,0.0,1.0,1,0.4545296877622604,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-06,-0.486127761025275,0.0,0.5470537375020229,2,1.218292883038521,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-08-07,0.0,0.0,0.0,2,1.1263616476713807,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2020-08-11,-0.9484987258911132,0.0,1.0,1,0.7706552147865294,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-13,-0.7373160719871521,0.0,1.0,1,0.5990693084895611,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-14,-0.9691175818443298,0.0,1.0,1,0.787408035248518,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-17,-0.9234794974327089,0.0,1.0,1,0.750327091664076,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-18,-0.7694487571716309,0.0,1.0,1,0.6251771152019501,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-19,0.1750689027849626,0.4650174137044203,0.0,2,0.6578001175075769,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-08-20,-0.4460565745830536,0.0,1.0,1,0.4181780386716127,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-21,0.7235922642522997,1.0,0.0,2,1.0658044070005417,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-08-22,0.0,0.0,0.0,1,0.6954910941421986,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-24,0.0,0.0,0.0,1,0.6767181605100632,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-08-25,-0.5101487016273872,0.0,0.5675432755133778,2,1.2868330031633377,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-08-26,-0.8000044265481973,0.0,1.0,2,1.1674458324909212,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-08-27,0.0041339142784777,0.3437771520067814,0.3289504714621679,3,2.1914389953017235,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-09-01,-0.9631389379501344,0.0,1.0,1,0.8427465707063676,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-02,-0.6099500060081483,0.0,1.0,1,0.4269650042057037,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-03,-0.548531884790584,0.0,0.5707239219895823,4,2.8417508721351625,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2020-09-04,-0.3193458486051452,0.0,0.3309992720343405,4,2.3682664752006533,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2020-09-07,-0.9666528279265748,0.0,1.0,2,1.510354045778513,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-09-08,-0.9438743005650037,0.0,1.0,2,1.649992812424898,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-09-09,0.0,0.0,0.0,1,0.5577649623155594,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-10,-0.5694641470909119,0.0,1.0,1,0.4342164121568203,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-11,-0.9105191826820374,0.0,1.0,1,0.7397968359291553,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-12,-0.493505597114563,0.0,1.0,1,0.4009732976555824,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-14,-0.5522515718249124,0.0,0.5866664210001211,2,1.3037006072700024,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-09-15,-0.6289571523666382,0.0,1.0,1,0.5110276862978935,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-16,-0.8975817561149597,0.0,1.0,1,0.7292851768434048,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-17,-0.6791638135910034,0.0,1.0,1,0.5518205985426903,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-18,0.5124473571777344,1.0,0.0,1,0.4163634777069092,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-21,-0.9681419393836044,0.0,1.0,3,2.1783126443624496,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-09-22,-0.6873458623886108,0.0,1.0,1,0.5155093967914581,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-23,-0.9722512364387512,0.0,1.0,1,0.7291884273290634,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-24,-0.3167460661955386,0.0,0.4804652480668436,2,1.1148351110517978,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-09-25,-0.937070906162262,0.0,1.0,1,0.7028031796216965,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-28,0.0,0.0,0.0,1,0.6370297372341156,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-29,0.7097268104553223,1.0,0.0,1,0.5322951078414917,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-09-30,0.0,0.0,0.0,1,0.506244421005249,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-01,-0.9514518976211548,0.0,1.0,1,0.7254820719361306,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-02,-0.5569501831586617,0.0,0.6021607194586235,2,1.2480008378624916,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-10-04,0.0,0.0,0.0,1,0.5965183675289155,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-05,-0.7014704346656799,0.0,1.0,1,0.52610282599926,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-06,-0.7918370962142944,0.0,1.0,1,0.5938778221607208,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-07,-0.5730693936347961,0.0,1.0,1,0.4011485755443573,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-08,-0.69467693567276,0.0,1.0,1,0.5644250102341175,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-09,-0.0416067838668823,0.485083865036422,0.514916134963578,2,1.04601788520813,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-10-13,-0.5606773495674133,0.0,1.0,1,0.42050801217556,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-14,-0.5220813784398519,0.0,0.5812792880766415,2,1.255428187796208,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2020-10-15,-0.4181665778160095,0.0,1.0,1,0.3397603444755077,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-16,-0.4782478511333465,0.0,1.0,1,0.388576379045844,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-19,-0.9280365705490112,0.0,1.0,1,0.7540297135710716,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-20,-0.5828465223312378,0.0,1.0,1,0.4371348917484283,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-22,-0.837429940700531,0.0,1.0,1,0.6804118268191814,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-23,-0.9268178343772888,0.0,1.0,1,0.6951133757829666,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-26,-0.9523280262947084,0.0,1.0,1,0.7142460197210313,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-10-27,-0.3337154318641498,0.0,0.4855416215748634,2,1.1501294679939749,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-10-28,-0.4694351503808245,0.0,0.5210126588630845,2,1.2970010221004489,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-10-29,-0.7669348405979537,0.0,1.0,2,1.11438497081399,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-10-30,-0.9298927187919616,0.0,1.0,1,0.7555378340184687,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-11-02,0.0,0.0,0.0,1,0.6602910608053207,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-11-03,0.2077826823152729,0.2979642566022574,0.0,3,1.7552632987499237,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-11-04,0.2947214468784431,0.3828366904438322,0.0,3,1.7595138400793076,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-11-05,-0.7510980367982053,0.0,1.0,2,1.066465666517615,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-11-06,0.0,0.0,0.0,2,1.0286292806267738,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-11-09,0.4543321662342748,0.6208996261650309,0.0,3,1.7636015117168429,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-11-10,0.0958044898734749,0.3763824914315746,0.3111874274729699,3,2.0231008887290955,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-11-11,-0.2327350947637216,0.0,0.2980173798103954,3,1.8343268901109695,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-11-12,-0.5149167643440444,0.0,0.5452792319533227,2,1.4070919781923297,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-11-13,-0.7023146748542786,0.0,1.0,1,0.5267360061407089,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-11-16,0.0,0.0,0.0,1,0.6456150412559509,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-11-17,-0.4525124251311425,0.0,0.5409135989508905,2,1.2566029593348502,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-11-18,-0.0677018852172837,0.0,0.1979354735098195,3,1.4040315374732018,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2020-11-19,-0.7602985501289368,0.0,1.0,1,0.6177425719797611,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-11-20,0.0,0.0,0.0,1,0.6785400509834288,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-11-23,-0.769757091999054,0.0,1.0,1,0.5773178189992905,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-11-24,0.0,0.0,0.0,1,0.6712810546159744,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-11-25,0.0,0.0,0.0,2,1.36911543533206,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-11-27,0.0,0.0,0.0,1,0.3476807624101639,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-01,-0.8080109357833862,0.0,1.0,1,0.6565088853240013,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-02,-0.7598447799682617,0.0,1.0,1,0.5318913459777832,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-03,0.5884642601013184,1.0,0.0,1,0.4781272113323211,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-04,-0.8618491949069848,0.0,1.0,2,1.1876587331295014,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-12-07,0.2500588697700803,0.4390269234921371,0.0,2,1.0541036687791348,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-12-08,0.9349485635757446,1.0,0.0,1,0.7012114226818085,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-10,-0.074421723651177,0.4885072483578098,0.5114927516421902,2,1.510514199733734,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-12-11,-0.6827393770217896,0.0,1.0,1,0.5120545327663422,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-12,0.0,0.0,0.0,1,0.5938363134860993,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-14,0.0,0.0,0.0,1,0.6648596674203873,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-16,0.0,0.0,0.0,1,0.5165917396545411,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2020-12-17,0.7115013440018912,1.0,0.0,2,1.0284638479351995,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-12-18,-0.585030734539032,0.0,1.0,1,0.4753374718129635,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-19,-0.9533489346504214,0.0,1.0,1,0.667344254255295,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-21,-0.933210015296936,0.0,1.0,1,0.7582331374287605,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-22,0.0,0.0,0.0,1,0.3641739431768656,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-28,0.8342575430870056,1.0,0.0,1,0.6778342537581921,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-29,0.0,0.0,0.0,1,0.4363245517015457,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2020-12-30,0.0,0.0,0.0,2,1.2870016247034073,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2020-12-31,0.0,0.0,0.0,1,0.5765950530767441,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-04,0.7142804265022278,1.0,0.0,1,0.5357103198766708,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-05,-0.8106880784034729,0.0,1.0,1,0.6080160588026047,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-06,0.7832694119634649,1.0,0.0,2,1.1693205535411837,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2021-01-07,0.0,0.0,0.0,1,0.5764658562839031,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-08,-0.9676430821418762,0.0,1.0,1,0.7257323116064072,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-11,0.0,0.0,0.0,1,0.3698600828647613,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-12,0.0,0.0,0.0,1,0.5551707297563553,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-14,0.0,0.0,0.0,1,0.6718025468289852,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-15,-0.9326146841049194,0.0,1.0,1,0.6994610130786896,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-16,0.0,0.0,0.0,1,0.8490360975265503,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2021-01-17,-0.964603066444397,0.0,1.0,1,0.7355098381638527,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-19,-0.8837350010871887,0.0,1.0,1,0.6628012508153915,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-20,0.0,0.0,0.0,1,0.5625167191028595,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-21,0.0,0.0,0.0,1,0.5859326161444187,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-22,-0.9708827137947084,0.0,1.0,1,0.7281620353460313,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-25,0.0,0.0,0.0,1,0.6912575960159302,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-26,-0.5608643293380737,0.0,1.0,1,0.4557022675871849,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-27,-0.6783909797668457,0.0,1.0,1,0.6359915435314178,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-28,0.9346370697021484,1.0,0.0,1,0.7593926191329956,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-01-29,0.0,0.0,0.0,1,0.3813562542200088,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-01,0.0,0.0,0.0,1,0.6023493409156799,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-02,-0.9386894702911376,0.0,1.0,1,0.7040171027183532,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-03,0.8192172646522522,1.0,0.0,1,0.6656140275299549,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-05,0.4883414804935455,1.0,0.0,1,0.3662561103701591,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-06,0.0,0.0,0.0,1,0.7250796221196651,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-08,0.0,0.0,0.0,2,1.278620570898056,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2021-02-09,-0.8423917889595032,0.0,1.0,1,0.6317938417196274,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-10,0.0,0.0,0.0,2,1.1599966920912266,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2021-02-11,0.4608985480185356,0.5180924791106153,0.0,2,1.2878106951713564,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2021-02-12,-0.9717734456062316,0.0,1.0,1,0.7895659245550631,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-16,0.0,0.0,0.0,2,1.3144892305135727,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2021-02-17,0.0,0.0,0.0,2,1.091485968977213,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2021-02-18,-0.8753916621208191,0.0,1.0,1,0.7112557254731655,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-19,-0.9129230380058287,0.0,1.0,1,0.7417499683797358,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-21,0.0,0.0,0.0,1,0.6464414745569229,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-22,-0.8007815480232239,0.0,1.0,1,0.6005861610174179,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-23,0.0,0.0,0.0,1,0.3025684654712676,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-24,0.0,0.0,0.0,1,0.4517419785261154,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-25,-0.5178329348564148,0.0,1.0,1,0.3883747011423111,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-02-26,-0.6501837149426271,0.0,0.7005715078678872,3,1.9820100598037245,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2021-03-01,-0.0508235692977905,0.4857741649901759,0.514225835009824,2,1.4513787776231766,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2021-03-02,-0.9489806890487672,0.0,1.0,1,0.7117355167865754,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-04,0.0,0.0,0.0,1,0.4346831068396568,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-05,-0.7750374674797058,0.0,1.0,1,0.5812781006097794,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-06,0.0,0.0,0.0,1,0.681512787938118,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-08,0.0,0.0,0.0,1,0.5976486951112747,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-09,0.4394028549953939,0.498306855901436,0.0,2,1.3271817862987518,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2021-03-10,0.513289775746265,0.5710696227694488,0.0,2,1.3378376722335816,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2021-03-11,0.0,0.0,0.0,1,0.3931039273738861,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-12,-0.7329139709472656,0.0,1.0,1,0.5496854782104492,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-13,0.0,0.0,0.0,1,0.6088550984859468,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-15,0.0,0.0,0.0,1,0.5304954349994659,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-16,-0.7685085535049438,0.0,1.0,1,0.5763814151287079,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-17,0.0,0.0,0.0,1,0.8482421189546584,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-18,0.0,0.0,0.0,1,0.5212396197021008,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-19,-0.9403488039970398,0.0,1.0,1,0.7052616029977798,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-20,0.0,0.0,0.0,1,0.8507517307996749,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2021-03-22,0.0,0.0,0.0,1,0.4786095768213272,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-23,0.0,0.0,0.0,1,0.6095012426376343,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-24,-0.940680980682373,0.0,1.0,1,0.7055107355117798,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-25,-0.9451310634613036,0.0,1.0,1,0.7088482975959777,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-26,-0.8597337603569031,0.0,1.0,1,0.6985336802899837,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-29,0.0,0.0,0.0,1,0.5646532326936722,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-03-30,0.4754990568894353,0.5128019291663725,0.0,2,1.3561621606349945,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2021-03-31,-0.5770325660705566,0.0,1.0,1,0.4327744245529175,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-04-01,0.0,0.0,0.0,1,0.6601694673299789,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-04-03,-0.5647343993186951,0.0,1.0,1,0.4588466994464397,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-04-05,0.900834321975708,1.0,0.0,1,0.8107508897781373,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2021-04-06,0.618757426738739,1.0,0.0,1,0.4640680700540542,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-04-07,0.0667554252391386,0.3572617996645066,0.3157559530987739,3,1.7923054844141006,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2021-04-08,0.0,0.0,0.0,1,0.4789384417235851,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-04-09,0.0,0.0,0.0,1,0.74222694337368,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-04-12,0.0,0.0,0.0,2,0.9118834957480432,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2021-04-13,-0.0472741332101088,0.2323554098690114,0.2696342030164789,4,2.702190421521664,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2021-04-14,0.4958779239151756,0.6531727116827216,0.1748736701322227,4,2.134851895272732,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2021-04-15,-0.4912622272968292,0.0,1.0,1,0.3745874483138323,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-04-16,0.0,0.0,0.0,1,0.4270623922348022,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2021-04-17,0.0,0.0,0.0,1,0.5666340440511703,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
