date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2018-04-29,-0.5589312603355909,0.0,0.5753455262094397,2,1.3719057887792587,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-05-01,-0.90669983625412,0.0,1.0,1,0.68002487719059,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-05-02,-0.2506993612458554,0.0,0.4424264164602778,2,0.8965389609336853,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-05-03,-0.2121496418869129,0.2898274075036466,0.4374540520672703,3,1.5696785151958466,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-05-04,-0.7561156059010731,0.0,1.0,3,1.4431894525885585,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-05-06,-0.7876001596450806,0.0,1.0,1,0.5513201117515565,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-05-08,-0.3218010834823986,0.0,0.5742286134932817,3,1.4106027066707612,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-05-09,-0.6899161455395609,0.0,1.0,3,1.3804447472095491,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-05-10,-0.5030165314674377,0.0,1.0,1,0.3521115720272064,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-05-11,-0.336174889468762,0.0,0.3578565538319808,3,1.9688316553831104,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-05-12,-0.5938479900360107,0.0,1.0,1,0.4156935930252076,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-05-13,0.0,0.0,0.0,1,0.5234443485736847,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-05-15,-0.4246132442298942,0.0,0.5238111803497314,4,2.2513222679495817,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-05-16,-0.5271551209773114,0.0,0.5707693386528983,2,1.213607978820801,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-05-17,-0.2763559204429354,0.4189522535094517,0.5810477464905481,2,1.1130759686231615,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-05-18,-0.5633532387749313,0.0,0.6913764615773048,3,1.604287686944008,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-05-20,-0.6378191709518433,0.0,1.0,1,0.4863371178507805,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-05-21,0.0176889389776217,0.2796572663158966,0.2810133992885453,4,2.4964826591312885,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-05-22,-0.4478299145556942,0.2258850695488405,0.7741149304511593,4,2.248269779235125,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-05-23,-0.190538635399942,0.1718621481288033,0.3153691358089837,4,2.277183330059052,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-05-24,-0.965794151674197,0.0,1.0,2,1.448676511645317,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-05-25,0.2040334382641324,0.4343590193048017,0.0,2,0.8786724910140038,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-05-26,-0.1827101025289445,0.0,0.3546519216432508,2,1.0168478310108189,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-05-29,-0.2039343135487219,0.3492521160945597,0.6507478839054402,3,1.7748384177684784,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-05-30,-0.5684174887179145,0.0,0.5895117521020988,4,2.4738457493484023,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-05-31,-0.4178740101588959,0.0,0.4804113679627538,7,4.007905813306571,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2018-06-01,-0.5815067909156597,0.0,0.7817125648573283,4,1.919230183959008,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-06-02,-0.9228769540786744,0.0,1.0,1,0.6460138678550722,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-06-03,0.0,0.0,0.0,1,0.5784899175167084,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-06-04,0.0,0.0,0.0,2,0.8760939538478851,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-06-05,-0.3128527388088735,0.0,0.3471686460707319,3,1.8170087128877643,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-06-06,-0.5865844126591641,0.0,0.6684478274070138,3,1.9012093275785449,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-06-07,-0.3499026016022684,0.0,0.3667590704210547,3,1.950952556729317,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-06-08,-0.8875740766525269,0.0,1.0,1,0.6656805574893951,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-06-09,0.5424267778595555,0.6588827821545932,0.0,3,1.8875329896807675,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-06-10,-0.4926744532242835,0.0,0.5447975302132954,2,1.2656966514885424,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-06-11,-0.5149198081182151,0.0,0.6074196507100416,7,3.9193555541336536,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2018-06-12,-0.3242697938030617,0.3857135392372742,0.6142864607627256,2,1.2873340062797072,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-06-13,0.0129184958872344,0.3860422415221724,0.3789052442993632,3,1.6563909232616427,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-06-14,-0.6600870529370646,0.0,0.7185302396903795,3,1.9974665977060797,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-06-15,-0.5848447742445179,0.0,0.7599897212077856,3,1.5813149519264698,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-06-16,0.0,0.0,0.0,1,0.6126391470432282,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-06-18,-0.4753847778737193,0.0,0.504859950085146,2,1.3988292165100575,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-06-19,-0.5203966315613925,0.0,0.5411981361692625,4,2.576221334934235,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-06-20,-0.8577920794487,0.0,1.0,1,0.643344059586525,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-06-21,-0.6859064909711342,0.0,0.8500626373191638,5,2.61812938824296,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-06-22,-0.4741275975454111,0.0,0.5388299768767594,2,1.1431146144866946,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-06-23,0.0,0.0,0.0,1,0.6082294166088105,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-06-25,-0.6905214919884313,0.0,0.8142495076768428,4,2.181084764003754,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-06-26,-0.8975402942713284,0.0,1.0,2,1.357454802840948,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-06-27,-0.4856438202388902,0.0,0.6142745232694856,5,2.7507522314786907,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-06-28,-0.2719238807621444,0.4111825980289128,0.5888174019710871,2,1.2318495482206346,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-06-29,0.9407167434692384,1.0,0.0,1,0.7055375576019288,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-06-30,0.0,0.0,0.0,1,0.6230046629905701,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-07-01,0.0,0.0,0.0,1,0.6470197141170502,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-07-02,-0.6517886086056154,0.0,0.6934722755696284,5,2.97844515144825,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-07-03,-0.4311103493200829,0.0,0.6416472422421208,3,1.4317083925008776,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-07-04,0.3750031767219454,0.4782691946176265,0.0,2,1.229564717411995,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-07-05,0.0,0.0,0.0,1,0.6363397479057312,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-07-06,-0.2500176606516241,0.0,0.3118822857154859,3,1.7992325961589817,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-07-07,-0.6367900371551514,0.0,1.0,1,0.445753026008606,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-07-09,-0.9145067930221558,0.0,1.0,1,0.6858800947666168,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-07-10,0.1363460453996031,0.2161285393870441,0.0,4,2.1891704261302958,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-07-11,-0.798326849937439,0.0,1.0,1,0.5987451374530792,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-07-12,-0.6864755838498281,0.0,0.7296067135815345,3,1.9504437804222108,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-07-13,-0.4711138031201184,0.0,0.5393588037452309,2,1.2145951658487322,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-07-14,0.0,0.0,0.0,1,0.5522348940372468,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-07-16,-0.8632073968413204,0.0,1.0,3,1.8386694371700285,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-07-17,-0.3666592035607651,0.0,0.378715459623947,3,1.9173340559005736,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-07-18,-0.349921308616643,0.0,0.4535720833918396,4,2.3349225312471398,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-07-19,0.0,0.0,0.0,2,0.8584934473037721,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-07-20,-0.1386462361779719,0.2324996393748226,0.3338907475717538,4,2.311274847388268,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-07-21,0.4377356511621099,0.5627954228064379,0.0,2,0.9674061536788942,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-07-22,0.0,0.0,0.0,2,1.0503832280635834,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-07-23,-0.857430897334444,0.0,1.0,3,1.782696384191513,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-07-24,0.0,0.0,0.0,2,1.152154687047005,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-07-25,-0.048735739169508,0.4143814355662227,0.4295065420125727,7,4.058742332458496,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2018-07-26,-0.4539096374539471,0.3407919087884494,0.6592080912115504,2,1.0977416664361956,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-07-27,-0.7359194088470469,0.0,0.8095832110525741,4,2.5224660992622376,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-07-29,-0.5522267610828506,0.0,0.6561165866010524,6,3.606622847914696,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2018-07-30,-0.9045794010162354,0.0,1.0,1,0.6784345507621765,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-07-31,-0.956638514995575,0.0,1.0,1,0.7772687934339046,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-08-01,0.2241153447519253,0.5027504162850824,0.2172868911294689,4,2.191299107670784,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-08-02,-0.2469607890309088,0.0,0.35322283925122,3,1.3855700582265855,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-08-03,-0.5767280673382137,0.0,0.7226269377699422,3,1.6721874088048936,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-08-04,-0.2212284097110084,0.1630518393714297,0.4131992543824935,5,2.898107078671456,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-08-05,-0.5713279247283936,0.0,1.0,1,0.3999295473098755,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-08-06,-0.6499936148533492,0.0,0.7618376594239328,4,2.4359066374599934,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-08-07,0.0695938467979431,0.5217298913485892,0.4782701086514109,2,1.2010042816400528,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-08-08,-0.4092618010865387,0.1395386577004029,0.6156663664888243,5,2.784389698505401,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-08-09,-0.7113621313985161,0.0,1.0,3,1.5807985067367554,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-08-10,-0.2893279725839666,0.0,0.4702905048898463,4,1.971881274878979,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-08-11,0.0,0.0,0.0,1,0.3822222828865051,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-08-12,0.2171221751455028,0.305781015131124,0.0,3,1.625478333234787,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-08-13,0.2151268100058801,0.3061329631069661,0.0,3,1.7216133058071137,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-08-14,0.0,0.0,0.0,1,0.6401406526565552,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-08-15,0.5370989336177554,0.6035948204375493,0.0,2,1.1056675016880035,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-08-16,-0.7418159855844673,0.0,1.0,2,1.0122538566589356,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-08-17,-0.7845337957959142,0.0,0.8470333324117421,4,2.4640398293733594,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-08-18,-0.2541350642821882,0.1587009258651651,0.429766734475664,5,2.779422998428345,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-08-19,-0.3249114391503709,0.0,0.5330062086493731,2,0.8005685150623323,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-08-21,0.3290070876402307,0.3904561101494384,0.0,3,1.5106325805187226,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-08-22,-0.3696353529142899,0.1113614191448081,0.4957517912551059,6,3.5700100228190426,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2018-08-23,-0.3870999528012095,0.0,0.4294559073824096,5,3.043156921863556,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-08-24,-0.3080623807821632,0.0,0.3837272970688135,3,1.8306331872940067,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-08-25,0.0,0.0,0.0,1,0.5796703100204468,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-08-26,-0.7218280964023636,0.0,0.8381665196356624,4,2.3146555513143543,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-08-27,-0.3060252302743555,0.0,0.44688233036618,4,2.202778498828411,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-08-28,0.1830889841607627,0.2778402231899792,0.0,3,1.7788250640034675,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-08-29,0.2877233026508818,0.5535905918474835,0.2494277168860109,4,2.5292499139904976,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-08-30,0.0949372807976657,0.3494586247811524,0.4254129855232579,4,2.023050256818533,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-08-31,-0.8805553786859,0.0,1.0,2,1.2604081809520722,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-09-01,-0.48708215171952,0.0,0.5204057764562137,2,1.258971905708313,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-09-02,-0.2023924032948803,0.0,0.3774716204743055,2,0.9943141877651216,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-09-03,-0.8370778143412435,0.0,1.0,2,1.2137472331523895,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-09-04,0.84974604845047,1.0,0.0,1,0.6904186643660069,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-09-05,-0.7062758225484037,0.0,1.0,3,1.4161039486527445,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-09-06,-0.0756247043609619,0.4784717540057199,0.52152824599428,2,1.3173049092292786,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-09-07,-0.8423946895544708,0.0,1.0,2,1.1757969677448274,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-09-08,0.3455851207670194,0.5295732753910858,0.0,2,0.8625831186771393,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-09-10,-0.7266042232513428,0.0,1.0,1,0.50862295627594,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-09-11,-0.2502451414705573,0.0,0.3266742233174853,3,1.758721947669983,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-09-12,-0.646913395108089,0.0,0.763868913790012,4,2.484862010926008,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-09-13,-0.6005419492721558,0.0,1.0,1,0.4504064619541168,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-09-14,-0.4186539396534484,0.0,0.4606950175337842,5,2.859873455762864,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-09-15,-0.9610590934753418,0.0,1.0,1,0.6727413654327393,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-09-16,0.0,0.0,0.0,1,0.5717610001564026,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-09-17,-0.8704567884625748,0.0,1.0,3,1.9008913516998291,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-09-18,-0.3765638752858555,0.0,0.4362513254416654,5,2.868875214457512,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-09-19,-0.335437363981927,0.3964217343767353,0.6035782656232647,2,1.1474743522703648,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-09-20,-0.4151297188260277,0.0,0.515063097496553,6,3.406222078949213,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2018-09-21,-0.4154963710036201,0.0,0.4348198024433484,3,1.648199847340584,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-09-22,-0.3914818051861359,0.0,0.417144688792851,5,3.1487158834934235,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-09-23,0.0,0.0,0.0,2,1.0620558917522431,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-09-24,0.1398769689146397,0.4000548509464239,0.3061124954017298,3,1.7588445812463762,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-09-26,0.0320790790861808,0.408850472300951,0.3521161520971172,3,2.043472762405872,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-09-27,-0.2679936758181626,0.4141330592811786,0.5858669407188213,2,1.1189276706427336,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-09-28,-0.8103657215919531,0.0,0.8351339071688955,4,2.5561592400074007,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-09-29,0.0,0.0,0.0,2,0.9749776303768158,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-09-30,0.0,0.0,0.0,1,0.5926701903343201,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-10-01,0.4277767696268121,0.575818079776973,0.0,2,0.9676267504692078,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-10-02,0.0,0.0,0.0,2,1.2259484112262726,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-10-03,-0.6348104060810638,0.0,0.7854996672296214,4,2.1020164757967,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-10-04,-0.9586028456687928,0.0,1.0,1,0.7189521342515947,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-10-05,-0.4817050217809319,0.0,0.520255258205591,9,5.328274490684271,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2018-10-06,-0.2894064440006815,0.0,0.3959550252627237,5,2.583804547786713,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-10-07,-0.4387907839752969,0.2912108263917939,0.708789173608206,3,1.845764291286469,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-10-08,-0.8542942251893663,0.0,1.0,2,1.2648892149329187,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-10-09,-0.8676890782663463,0.0,1.0,2,1.3121781408786777,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-10-10,-0.9128641486167908,0.0,1.0,1,0.6390049040317536,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-10-11,-0.6355434998465546,0.0,0.7429717697066838,10,5.9638596549630165,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2018-10-12,-0.8435273821198852,0.0,1.0,3,1.914674621075392,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-10-15,-0.6511764674334921,0.0,0.7030248056236985,3,2.057995654642582,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-10-16,-0.1474233899428941,0.4304644017320657,0.5695355982679343,2,0.9688742831349372,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-10-17,0.209459193354106,0.2389207291239117,0.0,5,2.9813648954033853,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-10-18,-0.8326665032359529,0.0,1.0,4,2.3711195148527624,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-10-22,-0.506311297416687,0.0,1.0,1,0.3797334730625152,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-10-23,-0.0200329118851862,0.1869624039031942,0.205273616941291,6,3.8124137893319134,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2018-10-24,-0.4736269013129955,0.0,0.5544316968155182,8,4.422026937454939,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2018-10-25,-0.6092888770413745,0.0,0.6913031786511828,9,5.449118015170098,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2018-10-26,-0.6245186434714528,0.0,0.671372150491467,5,3.1990274116396904,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-10-27,0.0,0.0,0.0,1,0.4138308584690094,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-10-29,-0.337935400370905,0.1593912945357258,0.6100228994182307,5,2.4247186839580537,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-10-30,0.0,0.0,0.0,3,1.620651200413704,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-10-31,0.3844186705364614,0.6410864604164893,0.3589135395835107,2,1.0562052458524704,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-11-01,0.1313157482885159,0.3410374501493995,0.2508079860815557,3,2.0136866457760334,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-11-02,-0.8835688038140366,0.0,1.0,4,2.5643499955534934,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-11-03,0.0,0.0,0.0,1,0.4680644512176514,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-11-04,-0.6077789531904144,0.0,0.7540541928582325,3,1.6024736315011978,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-11-06,0.6227138042449951,1.0,0.0,1,0.4670353531837463,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-11-07,-0.803306444932273,0.0,1.0,2,1.1393271654844284,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-11-08,-0.4013681799493251,0.0,0.4412962720115276,5,2.9734655618667603,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-11-09,-0.2465912301051327,0.0,0.3033596881684958,7,3.709369359910488,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2018-11-10,0.0,0.0,0.0,1,0.3884087145328522,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-11-11,0.8998632431030273,1.0,0.0,1,0.6748974323272705,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-11-12,0.0,0.0,0.0,1,0.5884949445724488,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-11-13,-0.8648828980820675,0.0,1.0,3,1.717588263750076,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-11-14,-0.1263100209599947,0.0,0.2416260470988256,3,1.5144270181655886,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-11-15,-0.1285685899569041,0.2172645893035895,0.3820300149751323,5,3.1727202385663986,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-11-16,-0.2448402638647159,0.0,0.4665633974200777,2,0.7873349845409394,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-11-17,-0.9596090912818908,0.0,1.0,1,0.6717263638973235,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-11-19,0.2674151680009405,0.4292240962701952,0.0,2,1.0160518884658811,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-11-20,-0.4987778655150929,0.0,0.6206145753310063,3,1.8032241687178607,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-11-21,-0.4522500819803203,0.0,0.4848869262088272,5,3.122855800390244,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-11-22,-0.9094455163384588,0.0,1.0,2,1.312540102005005,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-11-23,-0.2437110200423382,0.0,0.3407680851553951,3,1.469113601744175,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-11-24,0.0,0.0,0.0,1,0.4494122803211212,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-11-25,-0.6735615134239197,0.0,1.0,1,0.4714930593967438,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-11-26,-0.2846716935195019,0.2368739575136648,0.5228501639437331,4,2.625903108716011,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-11-27,-0.1529601245176804,0.3137269562832236,0.5291607287156925,4,2.222944286465645,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-11-28,-0.616744645850789,0.0,0.6793471694908028,6,4.075258544832468,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2018-11-29,-0.5079459127087879,0.0,0.5320631225607154,2,1.255998706817627,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-11-30,-0.2595821350097753,0.3496491535209139,0.6503508464790861,3,1.8225001692771912,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-12-01,-0.5679386349712303,0.0,0.7268460236932074,4,2.2527241557836533,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
