date,Open,High,Low,Close,Volume,Ticker
2025-02-05,612.96,614.66,611.06,614.66,56087.0,SXR8
2025-02-06,620.54,623.12,620.54,621.58,33678.0,SXR8
2025-02-07,621.22,623.7,619.0,620.2,38234.0,SXR8
2025-02-10,622.14,624.9,621.3,624.04,32191.0,SXR8
2025-02-11,622.86,623.3,620.7,622.16,29065.0,SXR8
2025-02-12,621.04,622.16,616.08,617.42,47456.0,SXR8
2025-02-13,617.14,620.44,615.28,619.56,26795.0,SXR8
2025-02-14,621.0,621.24,617.74,618.24,33008.0,SXR8
2025-02-17,620.36,621.54,619.88,620.66,252417.0,SXR8
2025-02-18,622.44,624.18,620.42,621.06,248484.0,SXR8
2025-02-19,623.22,625.3,621.96,625.12,33035.0,SXR8
2025-02-20,623.68,624.64,617.34,618.16,56215.0,SXR8
2025-02-21,618.88,621.84,616.8,618.42,56768.0,SXR8
2025-02-24,611.5,613.78,607.0,610.36,64751.0,SXR8
2025-02-25,606.78,607.84,597.84,598.56,59591.0,SXR8
2025-02-26,604.94,608.599,603.9,606.64,42459.0,SXR8
2025-02-27,606.6,610.76,603.28,608.3,28828.0,SXR8
2025-02-28,600.12,602.94,596.5,601.12,56370.0,SXR8
2025-03-03,609.06,609.48,599.86,601.0,77255.0,SXR8
2025-03-04,592.56,593.24,578.72,580.42,136938.0,SXR8
2025-03-05,579.18,579.42,566.82,567.38,93478.0,SXR8
2025-03-06,572.22,572.76,563.58,568.46,126033.0,SXR8
2025-03-07,564.68,566.12,556.5,556.94,88391.0,SXR8
2025-03-10,562.88,563.1,552.32,553.88,140976.0,SXR8
2025-03-11,549.02,550.4,540.06,542.34,119847.0,SXR8
2025-03-12,544.9,552.0,540.2,547.16,92271.0,SXR8
2025-03-13,544.46,549.42,541.22,542.52,39048.0,SXR8
2025-03-14,544.479,550.5,542.28,549.0,91607.0,SXR8
2025-03-17,547.88,552.919,546.94,549.719,51453.0,SXR8
2025-03-18,550.5,552.44,544.4,546.32,77167.0,SXR8
2025-03-19,547.26,553.94,547.1,552.92,35341.0,SXR8
2025-03-20,556.8,561.14,552.0,556.2,60248.0,SXR8
2025-03-21,554.82,555.42,549.96,554.52,55966.0,SXR8
2025-03-24,560.96,567.72,560.54,567.14,60891.0,SXR8
2025-03-25,567.56,568.86,566.2,567.34,42584.0,SXR8
2025-03-26,569.0,570.76,564.2,565.0,39847.0,SXR8
2025-03-27,563.74,565.0,558.96,562.28,32412.0,SXR8
2025-03-28,558.98,561.84,548.58,549.04,41597.0,SXR8
2025-03-31,543.14,547.02,539.88,547.02,64711.0,SXR8
2025-04-01,552.16,554.96,546.82,553.82,56113.0,SXR8
2025-04-02,554.02,554.5,547.22,553.66,39238.0,SXR8
2025-04-03,531.9,535.0,518.3,523.3,117521.0,SXR8
2025-04-04,516.68,519.4,496.11,501.08,185003.0,SXR8
2025-04-07,467.71,509.86,465.0,487.44,349547.0,SXR8
2025-04-08,497.37,513.9,497.21,505.0,137741.0,SXR8
2025-04-09,479.79,486.89,467.75,479.34,0.0,SXR8
2025-04-10,525.32,525.94,498.35,498.35,119862.0,SXR8
2025-04-11,499.65,499.78,485.33,492.63,106697.0,SXR8
2025-04-14,505.08,514.24,504.6,506.46,97423.0,SXR8
2025-04-15,508.6,513.62,504.92,510.5,54759.0,SXR8
2025-04-16,498.97,505.92,496.41,502.0,73981.0,SXR8
2025-04-17,498.12,500.28,491.77,494.92,28265.0,SXR8
2025-04-22,482.57,489.1,480.14,488.08,56922.0,SXR8
2025-04-23,501.78,513.6,501.0,504.72,64393.0,SXR8
2025-04-24,502.02,511.34,498.36,510.38,48028.0,SXR8
2025-04-25,517.54,517.74,510.5,512.68,33712.0,SXR8
2025-04-28,517.5,519.82,513.12,513.46,37220.0,SXR8
2025-04-29,516.5,518.8,512.8,516.3,25039.0,SXR8
2025-04-30,518.86,520.48,508.28,517.7,48038.0,SXR8
2025-05-02,529.3,533.44,526.98,532.36,58213.0,SXR8
2025-05-05,530.82,532.48,527.88,531.94,48522.0,SXR8
2025-05-06,529.54,529.7,523.38,528.42,32913.0,SXR8
2025-05-07,527.46,528.9,524.48,526.14,31009.0,SXR8
2025-05-08,535.6,537.38,530.8,536.88,30248.0,SXR8
2025-05-09,536.78,539.46,532.5,535.48,35165.0,SXR8
2025-05-12,554.64,561.64,553.78,556.52,84888.0,SXR8
2025-05-13,557.78,563.78,556.9,561.46,57791.0,SXR8
2025-05-14,560.5,561.48,555.9,560.48,42965.0,SXR8
2025-05-15,557.54,562.0,555.5,562.0,53017.0,SXR8
2025-05-16,561.54,566.2,561.24,566.18,33963.0,SXR8
2025-05-19,559.84,562.94,555.0,562.2,48214.0,SXR8
2025-05-20,562.02,564.76,561.22,562.54,32368.0,SXR8
2025-05-21,556.02,557.52,552.1,556.74,30991.0,SXR8
2025-05-22,550.9,553.28,547.52,552.159,27471.0,SXR8
2025-05-23,549.9,550.56,540.3,544.859,44547.0,SXR8
2025-05-26,548.039,550.58,548.039,549.52,21836.0,SXR8
2025-05-27,550.179,554.539,548.64,554.479,17857.0,SXR8
2025-05-28,556.979,559.64,554.739,556.739,36747.0,SXR8
2025-05-29,564.239,566.52,553.14,553.659,25416.0,SXR8
2025-05-30,554.12,555.919,550.62,553.32,23678.0,SXR8
2025-06-02,549.28,551.719,546.0,549.76,47471.0,SXR8
2025-06-03,551.919,558.4,550.159,558.4,18136.0,SXR8
2025-06-04,559.14,560.44,556.3,557.8,21766.0,SXR8
2025-06-05,557.52,559.3,552.34,558.159,34331.0,SXR8
2025-06-06,556.3,563.1,555.62,560.14,37030.0,SXR8
2025-06-09,559.58,562.34,559.0,560.34,26839.0,SXR8
2025-06-10,561.34,562.38,559.62,560.979,25917.0,SXR8
2025-06-11,562.539,564.979,560.919,561.359,31494.0,SXR8
2025-06-12,556.7,557.039,549.1,555.56,33952.0,SXR8
2025-06-13,550.64,556.679,549.88,553.919,36978.0,SXR8
2025-06-16,553.34,556.5,552.08,555.94,33821.0,SXR8
2025-06-17,553.94,557.0,552.02,555.84,29768.0,SXR8
2025-06-18,554.739,557.679,554.4,555.6,28281.0,SXR8
2025-06-19,554.64,554.78,549.7,550.84,19791.0,SXR8
2025-06-20,552.32,557.32,551.28,553.419,18352.0,SXR8
2025-06-23,552.28,556.6,552.239,552.76,32280.0,SXR8
2025-06-24,558.859,559.56,556.14,558.02,31992.0,SXR8
2025-06-25,560.0,561.479,558.679,558.679,23589.0,SXR8
2025-06-26,557.12,559.179,555.38,558.359,40163.0,SXR8
2025-06-27,560.34,562.679,558.679,562.479,24840.0,SXR8
2025-06-30,562.9,564.239,560.8,561.64,27916.0,SXR8
2025-07-01,561.5,561.58,557.76,561.0,45150.0,SXR8
2025-07-02,563.219,563.859,560.32,562.5,40201.0,SXR8
2025-07-03,563.479,569.8,562.859,569.179,28845.0,SXR8
2025-07-04,566.56,566.56,564.2,565.059,17839.0,SXR8
2025-07-07,567.12,570.28,566.7,567.179,34851.0,SXR8
2025-07-08,565.94,569.0,565.56,567.08,22264.0,SXR8
2025-07-09,566.4,571.34,566.0,568.8,18773.0,SXR8
2025-07-10,567.859,573.539,567.5,573.539,20580.0,SXR8
2025-07-11,571.859,571.96,568.28,570.659,26365.0,SXR8
2025-07-14,569.28,571.479,568.02,571.26,20473.0,SXR8
2025-07-15,574.6,576.32,573.419,576.14,28412.0,SXR8
2025-07-16,571.239,576.8,566.159,566.159,35291.0,SXR8
2025-07-17,577.0,578.94,575.979,578.719,20640.0,SXR8
2025-07-18,579.56,579.58,575.9,576.479,20056.0,SXR8
2025-07-21,578.059,579.0,576.34,577.14,29931.0,SXR8
2025-07-22,575.44,576.52,572.08,572.34,22739.0,SXR8
2025-07-23,574.96,577.0,574.44,575.84,34639.0,SXR8
2025-07-24,577.02,578.9,576.0,577.659,21025.0,SXR8
2025-07-25,578.659,580.88,577.979,580.08,19904.0,SXR8
2025-07-28,584.28,586.9,583.88,586.9,28870.0,SXR8
2025-07-29,591.179,593.159,589.28,589.44,33211.0,SXR8
2025-07-30,588.84,593.96,588.179,592.76,24201.0,SXR8
2025-07-31,598.32,600.739,594.0,595.82,36317.0,SXR8
2025-08-01,590.02,590.14,572.78,576.039,78770.0,SXR8
2025-08-04,577.1,582.62,577.1,582.2,29404.0,SXR8
2025-08-05,586.219,587.159,579.78,579.78,34167.0,SXR8
2025-08-06,582.84,583.739,577.919,581.38,19548.0,SXR8
2025-08-07,581.38,585.739,581.2,581.239,24172.0,SXR8
2025-08-08,581.78,584.9,581.5,583.179,16189.0,SXR8
2025-08-11,586.179,588.26,584.859,587.58,19965.0,SXR8
2025-08-12,586.6,589.0,584.78,587.0,23631.0,SXR8
2025-08-13,588.56,590.94,587.4,587.679,28227.0,SXR8
2025-08-14,589.719,592.419,588.159,591.239,30556.0,SXR8
2025-08-15,593.14,593.159,587.78,588.28,25645.0,SXR8
2025-08-18,588.679,590.38,587.52,589.059,25309.0,SXR8
2025-08-19,589.039,590.6,587.4,588.26,22309.0,SXR8
2025-08-20,587.219,587.679,580.6,584.26,28152.0,SXR8
2025-08-21,587.46,587.58,583.679,587.059,21391.0,SXR8
2025-08-22,586.159,591.0,585.94,590.3,27078.0,SXR8
2025-08-25,588.739,590.82,588.32,590.78,25920.0,SXR8
2025-08-26,590.8,591.5,588.919,589.94,25034.0,SXR8
2025-08-27,594.679,596.979,594.359,595.979,30427.0,SXR8
2025-08-28,594.979,596.179,591.679,593.419,32112.0,SXR8
2025-08-29,594.8,595.0,588.32,589.2,24144.0,SXR8
2025-09-01,588.56,590.64,588.4,590.64,41856.0,SXR8
2025-09-02,589.539,590.859,583.659,583.659,45868.0,SXR8
2025-09-03,590.159,591.6,588.26,588.7,24751.0,SXR8
2025-09-04,591.419,594.38,591.32,593.84,23383.0,SXR8
2025-09-05,596.46,596.6,586.32,588.719,34642.0,SXR8
2025-09-08,591.479,592.34,589.859,591.739,31478.0,SXR8
2025-09-09,590.96,592.679,590.38,592.12,24394.0,SXR8
2025-09-10,596.78,598.12,595.14,595.6,23520.0,SXR8
2025-09-11,597.84,599.64,595.96,599.46,33702.0,SXR8
2025-09-12,599.02,601.2,598.7,600.539,36055.0,SXR8
2025-09-15,600.88,601.7,598.8,600.7,42176.0,SXR8
2025-09-16,600.32,601.28,595.539,596.1,34681.0,SXR8
2025-09-17,596.08,596.78,594.8,595.219,36635.0,SXR8
2025-09-18,600.44,604.1,599.0,602.96,42976.0,SXR8
2025-09-19,601.94,605.62,601.34,603.96,46051.0,SXR8
2025-09-22,605.359,606.38,602.179,605.78,43604.0,SXR8
2025-09-23,606.76,607.44,605.719,606.239,39252.0,SXR8
2025-09-24,604.419,607.659,603.76,605.3,63717.0,SXR8
2025-09-25,603.8,605.719,601.12,605.159,61450.0,SXR8
2025-09-26,605.239,608.02,603.5,605.08,42704.0,SXR8
2025-09-29,607.8,609.6,606.1,606.56,34403.0,SXR8
2025-09-30,605.84,607.76,604.219,605.76,42801.0,SXR8
2025-10-01,602.6,609.919,601.82,609.919,77014.0,SXR8
2025-10-02,611.539,613.34,610.9,612.359,41037.0,SXR8
2025-10-03,614.28,614.58,611.62,613.919,40435.0,SXR8
2025-10-06,615.62,618.38,613.7,615.28,53819.0,SXR8
2025-10-07,615.96,619.039,614.88,614.94,34306.0,SXR8
2025-10-08,618.34,621.3,617.239,621.159,36549.0,SXR8
2025-10-09,621.94,623.239,620.94,622.46,31108.0,SXR8
2025-10-10,622.719,625.08,609.56,609.56,49699.0,SXR8
2025-10-13,611.479,614.8,610.239,614.62,62371.0,SXR8
2025-10-14,610.219,611.76,605.08,611.46,47853.0,SXR8
2025-10-15,613.32,618.479,612.38,614.5,36108.0,SXR8
2025-10-16,613.979,615.58,611.78,612.4,27843.0,SXR8
2025-10-17,599.219,610.76,596.659,605.84,70257.0,SXR8
2025-10-20,613.8,618.039,612.28,617.4,36907.0,SXR8
2025-10-21,618.44,621.859,618.28,620.88,28894.0,SXR8
2025-10-22,621.0,622.78,616.859,616.88,29071.0,SXR8
2025-10-23,619.34,620.02,616.38,619.62,25384.0,SXR8
2025-10-24,622.419,625.859,621.4,625.679,40859.0,SXR8
2025-10-27,630.2,630.6,628.56,630.26,39077.0,SXR8
2025-10-28,630.56,634.08,629.94,631.5,40693.0,SXR8
2025-10-29,635.659,636.12,632.5,633.44,40103.0,SXR8
2025-10-30,634.64,635.979,631.96,634.52,75490.0,SXR8
2025-10-31,635.9,637.5,633.26,634.5,42619.0,SXR8
2025-11-03,635.039,639.359,633.5,635.4,54937.0,SXR8
2025-11-04,629.679,635.08,628.179,632.979,56566.0,SXR8
2025-11-05,629.179,634.08,628.14,634.08,55762.0,SXR8
2025-11-06,629.88,632.419,623.159,623.32,48694.0,SXR8
2025-11-07,625.56,625.8,613.62,614.14,72745.0,SXR8
2025-11-10,626.52,630.219,625.9,627.479,66632.0,SXR8
2025-11-11,631.539,631.76,627.8,628.76,34475.0,SXR8
2025-11-12,634.239,635.76,630.179,631.64,28902.0,SXR8
2025-11-13,631.96,632.4,622.14,622.5,36366.0,SXR8
2025-11-14,618.56,623.159,611.6,622.419,62600.0,SXR8
2025-11-17,624.34,625.28,617.52,620.479,43733.0,SXR8
2025-11-18,612.82,615.5,607.2,612.9,63560.0,SXR8
2025-11-19,611.84,619.5,611.44,614.76,46358.0,SXR8
2025-11-20,625.179,629.039,619.96,619.96,34573.0,SXR8
2025-11-21,608.0,612.08,604.82,612.08,52224.0,SXR8
2025-11-24,616.26,622.159,613.08,621.479,26684.0,SXR8
2025-11-25,622.739,622.8,616.239,622.179,31979.0,SXR8
2025-11-26,627.88,629.88,626.28,629.78,38186.0,SXR8
2025-11-27,629.219,630.359,628.739,629.02,24198.0,SXR8
2025-11-28,630.28,632.979,630.28,631.4,20940.0,SXR8
2025-12-01,627.46,629.08,624.46,628.82,49839.0,SXR8
2025-12-02,627.44,632.0,627.08,628.719,40592.0,SXR8
2025-12-03,629.38,629.58,624.82,628.5,28281.0,SXR8
2025-12-04,629.1,630.919,627.159,628.919,38256.0,SXR8
2025-12-05,631.1,633.7,629.4,632.28,32057.0,SXR8
2025-12-08,631.979,632.659,630.159,630.8,35962.0,SXR8
2025-12-09,630.96,632.08,629.0,631.52,35653.0,SXR8
2025-12-10,629.76,630.62,627.919,629.859,34330.0,SXR8
2025-12-11,625.44,628.28,623.62,625.859,40226.0,SXR8
2025-12-12,629.979,630.739,621.02,621.9,26757.0,SXR8
2025-12-15,624.84,626.28,619.58,621.8,28790.0,SXR8
2025-12-16,618.239,620.82,615.94,617.7,33898.0,SXR8
2025-12-17,622.479,624.2,614.58,614.94,32452.0,SXR8
2025-12-18,615.2,622.88,614.979,622.14,33025.0,SXR8
2025-12-19,621.219,624.78,619.0,624.479,37047.0,SXR8
2025-12-22,626.239,626.58,624.26,626.359,28949.0,SXR8
2025-12-23,625.419,627.7,623.8,627.44,34857.0,SXR8
2025-12-29,629.5,630.28,626.919,628.7,41479.0,SXR8
2025-12-30,628.479,629.239,627.88,629.219,28996.0,SXR8
2026-01-02,628.32,630.5,623.159,624.739,81580.0,SXR8
2026-01-05,629.62,633.64,629.38,632.159,69363.0,SXR8
2026-01-06,630.96,635.64,629.62,634.239,46654.0,SXR8
2026-01-07,636.8,637.7,635.52,637.4,64844.0,SXR8
2026-01-08,634.38,636.5,633.6,635.979,28757.0,SXR8
2026-01-09,637.02,641.46,636.479,640.58,32346.0,SXR8
2026-01-12,635.78,640.0,633.6,639.64,42282.0,SXR8
2026-01-13,640.7,642.7,639.219,641.32,31775.0,SXR8
2026-01-14,639.659,640.2,633.62,635.1,31458.0,SXR8
2026-01-15,639.02,644.539,639.02,643.82,42114.0,SXR8
2026-01-16,643.5,643.6,639.96,642.46,55274.0,SXR8
2026-01-19,633.82,635.32,631.159,632.1,42032.0,SXR8
2026-01-20,627.44,627.84,622.039,627.12,66283.0,SXR8
2026-01-21,623.919,629.659,619.739,627.8,55142.0,SXR8
2026-01-22,632.9,634.96,630.26,631.84,50978.0,SXR8
2026-01-23,632.38,632.6,629.4,630.679,46825.0,SXR8
2026-01-26,625.719,628.179,622.7,627.219,41802.0,SXR8
2026-01-27,629.88,630.34,624.3,625.12,27027.0,SXR8
2026-01-28,626.539,628.52,625.1,626.979,35813.0,SXR8
2026-01-29,626.08,628.179,617.219,620.479,72970.0,SXR8
2026-01-30,620.419,627.8,619.719,626.26,67712.0,SXR8
2026-02-02,621.82,634.0,621.56,633.659,55735.0,SXR8
2026-02-03,634.82,636.1,628.94,629.359,46977.0,SXR8
2026-02-04,627.94,630.0,625.1,626.64,43972.0,SXR8
2026-02-05,626.0,627.359,616.58,620.479,59853.0,SXR8
2026-02-06,616.719,626.179,616.6,626.179,48142.0,SXR8
2026-02-09,627.26,628.08,621.32,627.96,55873.0,SXR8
2026-02-10,626.859,629.56,625.7,627.78,28438.0,SXR8
2026-02-11,625.859,631.979,623.88,626.9,52401.0,SXR8
2026-02-12,629.059,629.4,619.78,620.739,33502.0,SXR8
2026-02-13,617.859,620.6,614.26,619.359,64160.0,SXR8
2026-02-16,619.46,621.059,617.64,618.28,40844.0,SXR8
2026-02-17,618.739,621.179,615.4,619.9,35781.0,SXR8
2026-02-18,622.38,626.659,621.239,626.58,42339.0,SXR8
2026-02-19,626.4,627.5,623.219,625.76,26860.0,SXR8
2026-02-20,628.1,629.0,623.219,627.44,59370.0,SXR8
2026-02-23,623.76,628.8,620.5,622.02,51348.0,SXR8
2026-02-24,623.659,627.179,621.0,625.46,30066.0,SXR8
2026-02-25,627.179,631.239,627.08,630.039,50630.0,SXR8
2026-02-26,630.84,632.479,624.46,627.88,39653.0,SXR8
2026-02-27,626.359,627.58,620.479,624.02,34676.0,SXR8
2026-03-02,620.46,631.359,619.479,629.62,95888.0,SXR8
2026-03-03,627.239,628.64,622.82,627.5,54096.0,SXR8
2026-03-04,628.12,634.059,627.679,633.44,47182.0,SXR8
2026-03-05,633.62,635.34,631.0,632.34,40844.0,SXR8
2026-03-06,632.039,632.4,622.5,624.719,29975.0,SXR8
2026-03-09,616.32,622.739,615.88,622.4,80650.0,SXR8
2026-03-10,627.6,629.179,623.979,628.8,45659.0,SXR8
2026-03-11,627.659,630.6,626.179,628.039,26584.0,SXR8
2026-03-12,627.14,627.8,623.14,624.7,23882.0,SXR8
2026-03-13,622.979,629.219,622.94,624.6,36606.0,SXR8
2026-03-16,626.26,627.9,623.7,625.359,37771.0,SXR8
2026-03-17,623.88,628.659,622.1,626.179,24544.0,SXR8
2026-03-18,628.8,629.44,621.8,622.359,28355.0,SXR8
2026-03-19,619.52,620.62,613.08,613.34,32992.0,SXR8
2026-03-20,614.0,614.64,608.5,608.52,47418.0,SXR8
2026-03-23,601.539,621.859,600.8,610.159,83111.0,SXR8
2026-03-24,610.32,611.359,605.7,609.3,27566.0,SXR8
2026-03-25,612.739,615.14,609.979,613.26,22458.0,SXR8
2026-03-26,611.02,611.679,607.12,607.2,32346.0,SXR8
2026-03-27,605.979,606.039,597.08,597.919,37809.0,SXR8
2026-03-30,595.8,601.26,595.6,600.44,32628.0,SXR8
2026-03-31,598.5,601.34,597.419,600.12,57041.0,SXR8
2026-04-01,609.859,610.479,606.38,610.3,100827.0,SXR8
2026-04-02,604.739,614.0,602.659,611.58,28166.0,SXR8
2026-04-07,613.38,615.34,606.96,608.659,45933.0,SXR8
2026-04-08,623.7,625.3,619.46,621.659,46528.0,SXR8
2026-04-09,623.3,624.239,621.419,624.239,22482.0,SXR8
2026-04-10,626.8,627.7,625.0,625.719,15470.0,SXR8
2026-04-13,623.12,626.56,621.94,625.659,29888.0,SXR8
2026-04-14,628.1,632.8,627.64,632.8,33521.0,SXR8
2026-04-15,635.02,637.1,634.539,636.979,37751.0,SXR8
2026-04-16,640.739,642.5,639.9,642.179,33213.0,SXR8
2026-04-17,643.1,649.4,642.4,649.4,32901.0,SXR8
2026-04-20,647.78,649.9,646.4,647.4,33146.0,SXR8
2026-04-21,649.979,652.679,647.82,648.46,24830.0,SXR8
2026-04-22,649.94,653.539,648.96,652.96,29157.0,SXR8
2026-04-23,652.9,655.82,651.7,655.76,29190.0,SXR8
2026-04-24,655.14,656.4,653.12,655.719,25717.0,SXR8
2026-04-27,655.62,656.039,654.14,655.14,29718.0,SXR8
2026-04-28,658.419,658.659,653.38,653.38,25813.0,SXR8
2026-04-29,656.859,657.239,654.84,655.38,15424.0,SXR8
2026-04-30,656.179,660.0,654.9,656.58,22634.0,SXR8
2026-05-04,663.359,664.82,660.4,661.44,69435.0,SXR8
2026-05-05,664.159,666.539,663.62,666.0,32709.0,SXR8
2026-05-06,667.219,671.9,666.28,671.46,38095.0,SXR8
2026-05-07,674.1,674.5,672.0,673.659,28824.0,SXR8
2026-05-08,673.64,675.08,672.4,674.76,16232.0,SXR8
2026-05-11,675.08,677.239,673.679,677.059,20157.0,SXR8
2026-05-12,675.56,677.14,672.979,673.5,40594.0,SXR8
2026-05-13,679.94,682.239,677.26,680.659,32624.0,SXR8
2026-05-14,684.62,691.6,684.4,691.2,22500.0,SXR8
2026-05-15,689.179,689.38,684.479,687.7,39362.0,SXR8
2026-05-18,681.82,685.919,680.56,682.0,31412.0,SXR8
2026-05-19,683.179,684.9,679.88,680.94,29324.0,SXR8
